"id","character","strokes","grade","frequency","jlptLevel","meanings","readingsOn","readingsKun","radicals","wkLevel","createdAt","updatedAt"
"3518b2f8-c566-4ac7-8543-e5f9b4a6ab52","申","5","3","492","3","[""Have The Honor To"",""Sign Of The Monkey"",""3-5pm"",""Ninth Sign Of Chinese Zodiac""]","[""しん""]","[""もう.す"",""もう.し-"",""さる""]","[""Cross"",""Mouth""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0ce8009f-f73a-4bf7-9e2d-434f16db3aa9","皮","5","3","1092","2","[""Pelt"",""Skin"",""Hide"",""Leather"",""Skin Radical (no. 107)""]","[""ひ""]","[""かわ""]","[""Slide"",""Branch""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1e5053a0-754e-4f13-8fe5-c0e0f84e72dc","皿","5","3","1812","2","[""Dish"",""A Helping"",""Plate""]","[""べい""]","[""さら""]","[""Plate""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7240d423-6a16-4863-b7c7-922758c4c3a2","礼","5","3","1185","3","[""Salute"",""Bow"",""Ceremony"",""Thanks"",""Remuneration""]","[""れい"",""らい""]","[]","[""Spirit"",""Umbrella""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c13321f6-95da-43df-9f90-f5debbd6eafc","休","6","1","642","5","[""Rest"",""Day Off"",""Retire"",""Sleep""]","[""きゅう""]","[""やす.む"",""やす.まる"",""やす.める""]","[""Leader"",""Tree""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"18fc194d-e82f-4699-8f62-11c4b3cf1da8","先","6","1","173","5","[""Before"",""Ahead"",""Previous"",""Future"",""Precedence""]","[""せん""]","[""さき"",""ま.ず""]","[""Slide"",""Dirt"",""Legs""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b991aaef-be23-4e1b-ba01-33ad983dc9eb","名","6","1","177","5","[""Name"",""Noted"",""Distinguished"",""Reputation""]","[""めい"",""みょう""]","[""な"",""-な""]","[""Evening"",""Mouth""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8a8256a0-4fc7-49f7-b4e5-db6274f11e87","字","6","1","485","4","[""Character"",""Letter"",""Word"",""Section Of Village""]","[""じ""]","[""あざ"",""あざな"",""-な""]","[""Roof"",""Child""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2ad402c0-62f4-41c3-a3c0-cee651b2b6b5","年","6","1","6","5","[""Year"",""Counter For Years""]","[""ねん""]","[""とし""]","[""Gun"",""Cow""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f1bd957b-e220-418c-bed3-86b58c74ea4b","早","6","1","402","4","[""Early"",""Fast""]","[""そう"",""さっ""]","[""はや.い"",""はや"",""はや-"",""はや.まる"",""はや.める"",""さ-""]","[""Sun"",""Cross""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4818cc1e-75af-43ed-8b16-a0a8189ad0a6","気","6","1","113","5","[""Spirit"",""Mind"",""Air"",""Atmosphere"",""Mood""]","[""き"",""け""]","[""いき""]","[""Energy"",""Treasure""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d94da12a-6be1-4e48-8133-fbba1bf6acc4","百","6","1","163","5","[""Hundred""]","[""ひゃく"",""びゃく""]","[""もも""]","[""Leaf"",""Sun""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"586fa914-c6c8-40c8-addc-677771a5313d","竹","6","1","593","2","[""Bamboo""]","[""ちく""]","[""たけ""]","[""Bamboo""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cd4a4da1-df06-4e9e-910f-8952cd08d0e1","糸","6","1","1488","2","[""Thread""]","[""し""]","[""いと""]","[""Thread""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e3631017-3d65-40b2-852d-fad780575e67","耳","6","1","1328","3","[""Ear""]","[""じ""]","[""みみ""]","[""Ear""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"caff653d-0d23-4963-bbf4-a0a532f9709d","虫","6","1","1351","2","[""Insect"",""Bug"",""Temper""]","[""ちゅう"",""き""]","[""むし""]","[""Insect""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"830b275d-f83a-4491-aeee-516e0428546d","村","7","1","253","2","[""Village"",""Town""]","[""そん""]","[""むら""]","[""Tree"",""Measurement""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7009366d-199f-425f-ba59-bf338835be5a","男","7","1","240","5","[""Male""]","[""だん"",""なん""]","[""おとこ"",""お""]","[""Rice Paddy"",""Power""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"dd6746e4-a29c-4366-935f-58e460d02f86","町","7","1","292","4","[""Town"",""Village"",""Block"",""Street""]","[""ちょう""]","[""まち""]","[""Rice Paddy"",""Street""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"942c4d8f-7f7c-4a85-9c51-a5c761c9066b","花","7","1","578","4","[""Flower""]","[""か"",""け""]","[""はな""]","[""Flowers"",""Leader"",""Spoon""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6b997a51-b394-431b-a28e-48a2b7ae00ed","見","7","1","22","5","[""See"",""Hopes"",""Chances"",""Idea"",""Opinion"",""Look At"",""Visible""]","[""けん""]","[""み.る"",""み.える"",""み.せる""]","[""See""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b7783fcf-a6cc-43d9-b63e-da54be5d9139","貝","7","1","1787","2","[""Shellfish""]","[""ばい""]","[""かい""]","[""Shellfish""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"53ff75a0-ba0c-4a01-a829-598d35b88652","赤","7","1","584","4","[""Red""]","[""せき"",""しゃく""]","[""あか"",""あか-"",""あか.い"",""あか.らむ"",""あか.らめる""]","[""Red""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"86b7c2e8-ca4e-4495-b422-1cafa60bdd6c","足","7","1","343","4","[""Leg"",""Foot"",""Be Sufficient"",""Counter For Pairs Of Footwear""]","[""そく""]","[""あし"",""た.りる"",""た.る"",""た.す""]","[""Foot""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d90893bb-eb88-451f-8adc-329d52d7a39b","車","7","1","333","5","[""Car""]","[""しゃ""]","[""くるま""]","[""Car""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"65c7ee72-0f2d-43d4-b7e0-3d92f8c54f9b","不","4","4","101","4","[""Negative"",""Non-"",""Bad"",""Ugly"",""Clumsy""]","[""ふ"",""ぶ""]","[]","[""Not""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"623176c0-c3fe-4950-9c42-0361cd9e2a5a","仕","5","3","439","4","[""Attend"",""Doing"",""Official"",""Serve""]","[""し"",""じ""]","[""つか.える""]","[""Leader"",""Samurai""]","4","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0392e7ee-761e-4269-8ac1-08e0c68faa87","交","6","2","178","3","[""Mingle"",""Mixing"",""Association"",""Coming & Going""]","[""こう""]","[""まじ.わる"",""まじ.える"",""ま.じる"",""まじ.る"",""ま.ざる"",""ま.ぜる"",""-か.う"",""か.わす"",""かわ.す"",""こもごも""]","[""Lid"",""Father""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c10dca3c-421d-467c-9617-6345d1954128","会","6","2","4","4","[""Meeting"",""Meet"",""Party"",""Association"",""Interview"",""Join""]","[""かい"",""え""]","[""あ.う"",""あ.わせる"",""あつ.まる""]","[""Meet""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b3ba244a-65e2-469a-b265-7cb95fad29dd","光","6","2","527","3","[""Ray"",""Light""]","[""こう""]","[""ひか.る"",""ひかり""]","[""Triceratops"",""Pi""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b493d646-94a6-45fc-97c8-69467816c637","同","6","2","15","4","[""Same"",""Agree"",""Equal""]","[""どう""]","[""おな.じ""]","[""Mustache"",""Ground""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"05c7d53e-fa3d-400d-9417-97a47cc3bf9b","回","6","2","50","3","[""-times"",""Round"",""Game"",""Revolve"",""Counter For Occurrences""]","[""かい"",""え""]","[""まわ.る"",""-まわ.る"",""-まわ.り"",""まわ.す"",""-まわ.す"",""まわ.し-"",""-まわ.し"",""もとお.る"",""か.える""]","[""Mouth""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"04a07b81-e068-4edf-9185-f854623b8a62","多","6","2","139","4","[""Many"",""Frequent"",""Much""]","[""た""]","[""おお.い"",""まさ.に"",""まさ.る""]","[""Evening""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7fd5a960-a0c0-4e80-acc0-d334f84f383d","当","6","2","91","3","[""Hit"",""Right"",""Appropriate"",""Himself""]","[""とう""]","[""あ.たる"",""あ.たり"",""あ.てる"",""あ.て"",""まさ.に"",""まさ.にべし""]","[""Triceratops"",""Wolverine""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b67df193-a00c-4574-b87f-bac4b30b30a9","毎","6","2","436","5","[""Every""]","[""まい""]","[""ごと"",""-ごと.に""]","[""Gun"",""Window""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2baa1dab-aa8e-4efa-95f5-d69edb311547","池","6","2","827","2","[""Pond"",""Cistern"",""Pool"",""Reservoir""]","[""ち""]","[""いけ""]","[""Alligator"",""Tsunami""]","8","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d2a7f409-000d-4cea-900d-5e71d37dc33e","米","6","2","61","3","[""Rice"",""Usa"",""Metre""]","[""べい"",""まい"",""めえとる""]","[""こめ"",""よね""]","[""Rice""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"695d18be-c7a1-4dfc-83d0-d8a16f78e490","羽","6","2","748","2","[""Feathers"",""Counter For Birds, Rabbits""]","[""う""]","[""は"",""わ"",""はね""]","[""Feathers""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fe7d1ffa-5259-4578-ad20-9a36b8d08975","考","6","2","196","4","[""Consider"",""Think Over""]","[""こう""]","[""かんが.える"",""かんが.え""]","[""Coffin"",""Beggar""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"208e5ccc-177d-4fcb-84b4-100479c241e2","肉","6","2","986","4","[""Meat""]","[""にく""]","[""しし""]","[""Meat""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b068f2d1-5034-414c-8926-7707ccdb5ab6","自","6","2","19","4","[""Oneself""]","[""じ"",""し""]","[""みずか.ら"",""おの.ずから"",""おの.ずと""]","[""Self""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d38eb1e9-b1d8-4d25-93fb-bca034fbe743","色","6","2","621","4","[""Color""]","[""しょく"",""しき""]","[""いろ""]","[""Color""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b4dbe210-4c4e-4c39-b899-fee83f98a3c8","行","6","2","20","5","[""Going"",""Journey"",""Carry Out"",""Conduct"",""Act"",""Line"",""Row"",""Bank""]","[""こう"",""ぎょう"",""あん""]","[""い.く"",""ゆ.く"",""-ゆ.き"",""-ゆき"",""-い.き"",""-いき"",""おこな.う"",""おこ.なう""]","[""Go""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"edea2a1d-083d-4b85-b693-748134b8d31d","西","6","2","259","5","[""West"",""Spain""]","[""せい"",""さい"",""す""]","[""にし""]","[""West""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9e0fef7e-6467-4604-99ff-b3666c737737","何","7","2","340","5","[""What""]","[""か""]","[""なに"",""なん"",""なに-"",""なん-""]","[""Leader"",""Lip Ring""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"77927f91-e9fc-448d-90e2-20356a4750ee","体","7","2","88","4","[""Body"",""Substance"",""Object"",""Reality"",""Counter For Images""]","[""たい"",""てい""]","[""からだ"",""かたち""]","[""Leader"",""Book""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"36a7d553-7dbe-4433-94d6-fed2cd81ddcf","作","7","2","103","4","[""Make"",""Production"",""Prepare"",""Build""]","[""さく"",""さ""]","[""つく.る"",""つく.り"",""-づく.り""]","[""Leader"",""Key""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f1561b48-ecb6-492b-8717-89430e533c2c","図","7","2","539","4","[""Map"",""Drawing"",""Plan"",""Extraordinary"",""Audacious""]","[""ず"",""と""]","[""え"",""はか.る""]","[""Mouth"",""Treasure"",""Ice""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"bcde9a9f-3fce-4e3b-9bad-54a40c8bfd35","声","7","2","388","3","[""Voice""]","[""せい"",""しょう""]","[""こえ"",""こわ-""]","[""Samurai"",""Flag"",""Stick""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"dfe2cd25-449e-41ac-bb64-d5ab811ebec4","売","7","2","202","4","[""Sell""]","[""ばい""]","[""う.る"",""う.れる""]","[""Samurai"",""Forehead"",""Legs""]","9","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"94a3fea3-b052-4a20-95b0-758b4b2712a3","弟","7","2","1161","4","[""Younger Brother"",""Faithful Service To Elders""]","[""てい"",""だい"",""で""]","[""おとうと""]","[""Horns"",""Bow"",""Stick"",""Slide""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8543d7e1-3363-4b20-b8be-7ca9622d681a","形","7","2","418","3","[""Shape"",""Form"",""Style""]","[""けい"",""ぎょう""]","[""かた"",""-がた"",""かたち"",""なり""]","[""Lantern"",""Hair""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d5396dc8-d9e3-4e23-8bba-aaf1d56452ee","来","7","2","102","5","[""Come"",""Due"",""Next"",""Cause"",""Become""]","[""らい"",""たい""]","[""く.る"",""きた.る"",""きた.す"",""き.たす"",""き.たる"",""き"",""こ""]","[""Ground"",""Rice""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"30d02c0f-38c1-4976-a690-88eb09175aa9","社","7","2","21","4","[""Company"",""Firm"",""Office"",""Association"",""Shrine""]","[""しゃ""]","[""やしろ""]","[""Spirit"",""Dirt""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1c740291-3e85-4c03-955f-b4b66491b6af","角","7","2","805","2","[""Angle"",""Corner"",""Square"",""Horn"",""Antlers""]","[""かく""]","[""かど"",""つの""]","[""Prison"",""Task""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3b02c722-deff-46b8-b39f-723ad267c2ed","言","7","2","83","4","[""Say"",""Word""]","[""げん"",""ごん""]","[""い.う"",""こと""]","[""Say""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"212d4d3a-42a1-46ce-8146-f741681cc7dc","谷","7","2","508","2","[""Valley""]","[""こく""]","[""たに"",""きわ.まる""]","[""Fins"",""Hat"",""Mouth""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9db40912-af44-4081-9bd9-82d75d3cd6f6","走","7","2","626","4","[""Run""]","[""そう""]","[""はし.る""]","[""Run""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e64a1e50-5fb3-432f-8d02-3bb7f2545286","近","7","2","194","4","[""Near"",""Early"",""Akin"",""Tantamount""]","[""きん"",""こん""]","[""ちか.い""]","[""Scooter"",""Axe""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cf83a8b7-608a-45ed-a778-bb8dfa2d9ad5","里","7","2","1096","","[""Ri"",""Village"",""Parent's Home"",""League""]","[""り""]","[""さと""]","[""Village""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2feae5f3-b7f0-4f05-821c-3a242c7b7928","麦","7","2","1615","2","[""Barley"",""Wheat""]","[""ばく""]","[""むぎ""]","[""Life"",""Winter""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"889eed69-d481-4fda-ab21-8fe1e0f3a724","学","8","1","63","5","[""Study"",""Learning"",""Science""]","[""がく""]","[""まな.ぶ""]","[""Viking"",""Child""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"80bf30c0-999c-4cd6-b690-6bcd288f619f","林","8","1","656","2","[""Grove"",""Forest""]","[""りん""]","[""はやし""]","[""Tree""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2de23121-0a7d-4f76-99c4-7efddca56d34","空","8","1","304","4","[""Empty"",""Sky"",""Void"",""Vacant"",""Vacuum""]","[""くう""]","[""そら"",""あ.く"",""あ.き"",""あ.ける"",""から"",""す.く"",""す.かす"",""むな.しい""]","[""Roof"",""Legs"",""Construction""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cb8bf187-a456-49fd-8fa4-c796e8b38e2b","金","8","1","53","5","[""Gold""]","[""きん"",""こん"",""ごん""]","[""かね"",""かな-"",""-がね""]","[""Gold""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"221245e5-c65a-4a5f-aca8-e29fb0de9162","雨","8","1","950","5","[""Rain""]","[""う""]","[""あめ"",""あま-"",""-さめ""]","[""Rain""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cecf22e9-3ae6-4837-9575-3311937653e7","青","8","1","589","4","[""Blue"",""Green""]","[""せい"",""しょう""]","[""あお"",""あお-"",""あお.い""]","[""Blue""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"67c13c75-0f34-45b6-9a6b-8812a7bddc58","草","9","1","967","3","[""Grass"",""Weeds"",""Herbs"",""Pasture"",""Write"",""Draft""]","[""そう""]","[""くさ"",""くさ-"",""-ぐさ""]","[""Flowers"",""Sun"",""Cross""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8218759d-645e-4f71-b2c2-76e4c24c99a7","音","9","1","491","4","[""Sound"",""Noise""]","[""おん"",""いん"",""-のん""]","[""おと"",""ね""]","[""Stand"",""Sun""]","5","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"84666d3c-3e77-418c-bade-bc429092e1d2","化","4","3","89","3","[""Change"",""Take The Form Of"",""Influence"",""Enchant"",""Delude"",""-ization""]","[""か"",""け""]","[""ば.ける"",""ば.かす"",""ふ.ける"",""け.する""]","[""Leader"",""Spoon""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b435db0c-ede3-4125-b7ee-b5344d72cc3e","地","6","2","40","4","[""Ground"",""Earth""]","[""ち"",""じ""]","[]","[""Dirt"",""Alligator""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3152cd59-00f4-44e2-a8ec-a0fa4bc67ae0","両","6","3","247","3","[""Both"",""Old Japanese Coin"",""Counter For Carriages (e.g., In A Train)"",""Two""]","[""りょう""]","[""てる"",""ふたつ""]","[""Ground"",""Head"",""Mountain""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7c5cc905-8a7e-457e-83ba-da9d7d949f17","全","6","3","75","3","[""Whole"",""Entire"",""All"",""Complete"",""Fulfill""]","[""ぜん""]","[""まった.く"",""すべ.て""]","[""Hat"",""King""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f6a9bc1a-f7fa-4ca6-a981-b27f4aa68297","向","6","3","182","3","[""Yonder"",""Facing"",""Beyond"",""Confront"",""Defy"",""Tend Toward"",""Approach""]","[""こう""]","[""む.く"",""む.い"",""-む.き"",""む.ける"",""-む.け"",""む.かう"",""む.かい"",""む.こう"",""む.こう-"",""むこ"",""むか.い""]","[""Drop"",""Head"",""Mouth""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"966788a5-ef99-44d0-a742-ec1495dc70bb","安","6","3","144","4","[""Relax"",""Cheap"",""Low"",""Quiet"",""Rested"",""Contented"",""Peaceful""]","[""あん""]","[""やす.い"",""やす.まる"",""やす"",""やす.らか""]","[""Roof"",""Woman""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"aa3a26ae-c03f-4a7a-bdb5-78504169d074","州","6","3","386","2","[""State"",""Province""]","[""しゅう"",""す""]","[""す""]","[""Drop"",""River""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"caade497-0860-4f54-b488-ad1986e0dc0a","曲","6","3","810","3","[""Bend"",""Music"",""Melody"",""Composition"",""Pleasure"",""Injustice"",""Fault"",""Curve"",""Crooked"",""Perverse"",""Lean""]","[""きょく""]","[""ま.がる"",""ま.げる"",""くま""]","[""Mouth"",""Twenty""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"873040b9-91f2-4f36-bfb8-ff63c1712644","有","6","3","282","4","[""Possess"",""Have"",""Exist"",""Happen"",""Occur"",""Approx""]","[""ゆう"",""う""]","[""あ.る""]","[""Narwhal"",""Moon""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b06b8f07-c26c-4663-8a3e-f3918683e675","次","6","3","222","3","[""Next"",""Order"",""Sequence""]","[""じ"",""し""]","[""つ.ぐ"",""つぎ""]","[""Ice"",""Lack""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fb9f431e-0bb9-479a-bb9e-ebeb11277cd0","死","6","3","229","4","[""Death"",""Die""]","[""し""]","[""し.ぬ"",""し.に-""]","[""Yakuza"",""Spoon""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c5aab3ce-4dd5-4594-970b-3dcb52abc50d","羊","6","3","1852","1","[""Sheep""]","[""よう""]","[""ひつじ""]","[""Sheep""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"846b40ae-a444-4015-a4a1-9c07d5ad705a","血","6","3","832","2","[""Blood""]","[""けつ""]","[""ち""]","[""Blood""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"dfaeeb75-0c8a-4de1-8d4a-3239fcdee52d","京","8","2","74","4","[""Capital"",""10**16""]","[""きょう"",""けい"",""きん""]","[""みやこ""]","[""Lid"",""Mouth"",""Small""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d37d2ea2-7466-4e02-8225-52515ae64c13","国","8","2","3","5","[""Country""]","[""こく""]","[""くに""]","[""Mouth"",""King"",""Drop""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cef31e5d-e153-4c5e-92ed-e1468371d158","夜","8","2","487","4","[""Night"",""Evening""]","[""や""]","[""よ"",""よる""]","[""Lid"",""Leader"",""Winter"",""Drop""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"bdec508a-f2c4-4010-8898-348262c9b743","妹","8","2","1446","4","[""Younger Sister""]","[""まい""]","[""いもうと""]","[""Woman"",""Jet""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d0f61640-4f45-48bc-baf1-87b254460a43","姉","8","2","1473","4","[""Elder Sister""]","[""し""]","[""あね"",""はは""]","[""Woman"",""City""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e98441ca-2eb6-4435-8e0e-42c937477862","店","8","2","378","4","[""Store"",""Shop""]","[""てん""]","[""みせ"",""たな""]","[""Canopy"",""Fortune""]","6","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
